n,processes,time
10,2,0.011527
10,5,0.008976
10,10,0.008273
10,15,0.011384
10,20,0.069089
15,2,0.59929
15,5,0.400066
15,10,0.135805
15,15,0.49601
15,20,0.927401
20,2,0.263247
20,5,0.386305
20,10,0.445209
20,15,0.076726
20,20,1.055414
25,2,1.684065
25,5,1.952967
25,10,3.187567
25,15,4.161303
25,20,2.299745
